taxid,assembler
100053,Velvet
1000561,N/A
1000562,CAP3
1000562,CLC
1000562,Newbler
1000565,Newbler
1000568,Newbler
1000569,Newbler
1000570,ALLPATHS
1000570,Newbler
1000570,SPAdes
1000570,Velvet
1000588,Newbler
1000589,Newbler
1000935,Newbler
1000936,Newbler
1000937,Newbler
1000938,Newbler
1000939,Newbler
1000951,Velvet
1000952,Velvet
1000953,Velvet
1001240,Newbler
1001530,GS
1001534,N/A
1001542,N/A
1001582,N/A
1001583,N/A
1001585,N/A
1001586,Celera
1001587,Celera
1001588,Celera
1001589,Celera
1001591,Celera
1001592,Celera
1001593,Celera
1001595,Celera
1001596,Celera
1001602,CLC
1001603,CLC
1001704,Celera
1001705,Celera
1001706,Celera
1001707,Celera
1001708,Celera
1001709,Celera
1001710,Celera
1001711,Celera
1001712,Celera
1001713,Celera
1001714,CLC
1001714,Celera
1001714,N/A
1001715,Celera
1001716,Celera
1001717,Celera
1001718,Celera
1001719,Celera
1001720,Celera
1001721,Celera
1001722,Celera
1001723,Celera
1001724,Celera
1001725,Celera
1001726,Celera
1001727,Celera
1001728,Celera
1001729,Celera
1001730,Celera
1001731,Celera
1001732,Celera
1001733,Celera
1001734,Celera
1001735,Celera
1001736,Celera
1001737,Celera
1001738,Celera
1001739,Celera
1001740,Celera
1001741,Celera
1001744,Velvet
1001745,Velvet
1001746,Velvet
1001747,Velvet
1001986,CLC
1001987,CLC
1001988,Velvet
1001989,N/A
1001991,Velvet
100225,N/A
100226,N/A
1002339,Newbler
1002340,CLC
1002364,Velvet
1002365,Velvet
1002366,Velvet
1002367,Velvet
1002368,Velvet
1002369,Velvet
1002672,N/A
1002804,N/A
1002809,N/A
1003110,IDBA_UD
1003186,Newbler
1003189,Newbler
1003191,N/A
1003195,N/A
1003200,GSAssembler
1003201,N/A
1003202,N/A
1003237,Newbler
1003238,N/A
1004149,GS
1004151,Newbler
1004152,Newbler
1004153,CLC
1004153,Newbler
1004316,Newbler
1004326,Newbler
1004785,N/A
1004786,N/A
1004787,N/A
1004788,N/A
100480,Paracel
1004836,Newbler
1004836,SOAPdenovo
1004951,N/A
1004952,N/A
1004953,ClC
1004954,N/A
1004954,SOAPdenovo
1004955,SOAPdenovo
1004956,SOAPdenovo
1004957,SOAPdenovo
1004,N/A
1005041,N/A
1005042,N/A
1005043,Newbler
1005048,N/A
1005057,N/A
1005058,N/A
1005090,N/A
1005394,SPAdes
1005395,Newbler
1005396,Velvet
1005397,Velvet
1005398,Velvet
1005399,Velvet
1005400,Velvet
1005401,Velvet
1005402,Velvet
1005403,Velvet
1005404,Velvet
1005405,Velvet
1005406,Velvet
1005407,Velvet
1005408,Velvet
1005410,Velvet
1005411,Velvet
1005412,Velvet
1005413,Velvet
1005414,Velvet
1005415,Velvet
1005416,Celera
1005418,Celera
1005419,Velvet
1005420,Celera
1005421,Velvet
1005422,Celera
1005423,Celera
1005424,Celera
1005430,Celera
1005431,Celera
1005432,Celera
1005433,Celera
1005434,Celera
1005435,Celera
1005436,Celera
1005437,Celera
1005438,Celera
1005439,Celera
1005440,Celera
1005441,Velvet
1005442,Velvet
1005450,Velvet
1005452,Velvet
1005455,Velvet
1005460,Velvet
1005461,Velvet
1005462,Velvet
1005463,Celera
1005464,Velvet
1005466,Velvet
1005467,Velvet
1005469,Celera
1005470,Velvet
1005471,Velvet
1005472,Velvet
1005473,Velvet
1005474,Velvet
1005475,Velvet
1005476,Velvet
1005477,Velvet
1005478,Velvet
1005479,Velvet
1005480,Velvet
1005481,Velvet
1005482,Velvet
1005483,Celera
1005484,Velvet
1005485,Velvet
1005486,Velvet
1005487,Celera
1005488,Velvet
1005489,Velvet
1005490,Velvet
1005491,Celera
1005492,Celera
1005493,Velvet
1005494,Velvet
1005495,Velvet
1005496,Velvet
1005497,Celera
1005498,Velvet
1005499,Velvet
1005500,Velvet
1005501,Velvet
1005502,Velvet
1005503,Velvet
1005504,Velvet
1005505,Velvet
1005506,Velvet
1005507,Velvet
1005508,Celera
1005509,Velvet
1005510,Velvet
1005511,Velvet
1005512,Celera
1005513,Celera
1005514,Velvet
1005515,Celera
1005516,Velvet
1005517,Celera
1005518,Celera
1005519,Velvet
1005520,Celera
1005521,Velvet
1005522,Celera
1005523,Velvet
1005524,Velvet
1005526,Velvet
1005527,Velvet
1005528,Velvet
1005529,Velvet
1005530,Velvet
1005531,Velvet
1005532,Velvet
1005533,Velvet
1005534,Velvet
1005535,Celera
1005536,Celera
1005537,Velvet
1005538,Velvet
1005539,Velvet
1005540,Velvet
1005541,Velvet
1005542,Velvet
1005543,Velvet
1005544,Velvet
1005545,Velvet
1005546,Velvet
1005547,Velvet
1005548,Velvet
1005549,Velvet
1005550,Velvet
1005551,Velvet
1005552,Velvet
1005553,Velvet
1005554,Velvet
1005555,Velvet
1005557,Velvet
1005558,Velvet
1005559,Velvet
1005560,Velvet
1005561,Velvet
1005562,Velvet
1005563,Velvet
1005564,Velvet
1005565,Velvet
1005566,Velvet
1005567,Velvet
1005665,N/A
1005703,Celera
1005704,Celera
1005705,Celera
1005706,Celera
1005941,MIRA
1005994,Newbler
1005995,Newbler
1005995,Velvet
1005996,Newbler
1005999,Newbler
1005999,Unknown
1006000,Newbler
1006003,Newbler
1006004,Newbler
1006007,N/A
1006543,N/A
1006551,N/A
1006554,N/A
1006576,N/A
1006579,N/A
1006581,N/A
1006598,ALLPATHS
1006598,Phrap
1006598,Velvet
1007064,N/A
1007065,Velvet
1007096,Newbler
1007103,SOAPdenovo
1007104,Newbler
1007105,N/A
1007654,SOAPdenovo
1007656,N/A
1007676,N/A
1007870,N/A
1007871,N/A
1008297,N/A
1008305,Newbler
